11, 40056, Note_on_c, 9, 54, 30
11, 40056, Note_on_c, 9, 69, 37
11, 40057, Note_off_c, 9, 54, 0
11, 40057, Note_off_c, 9, 69, 0
11, 40080, Note_on_c, 9, 69, 49
11, 40080, Note_on_c, 9, 54, 60
11, 40081, Note_off_c, 9, 69, 0
11, 40081, Note_off_c, 9, 54, 0
11, 40104, Note_on_c, 9, 36, 74
11, 40104, Note_on_c, 9, 69, 37
11, 40104, Note_on_c, 9, 37, 54
11, 40104, Note_on_c, 9, 54, 55
11, 40105, Note_off_c, 9, 36, 0
11, 40105, Note_off_c, 9, 69, 0
11, 40105, Note_off_c, 9, 37, 0
11, 40105, Note_off_c, 9, 54, 0
11, 40128, Note_on_c, 9, 54, 64
11, 40128, Note_on_c, 9, 69, 49
11, 40129, Note_off_c, 9, 54, 0
11, 40129, Note_off_c, 9, 69, 0
11, 40152, Note_on_c, 9, 54, 30
11, 40152, Note_on_c, 9, 69, 37
11, 40152, Note_on_c, 9, 36, 74
11, 40152, Note_on_c, 9, 37, 54
11, 40153, Note_off_c, 9, 54, 0
11, 40153, Note_off_c, 9, 69, 0
11, 40153, Note_off_c, 9, 36, 0
11, 40153, Note_off_c, 9, 37, 0
11, 40176, Note_on_c, 9, 54, 50
11, 40176, Note_on_c, 9, 69, 49
11, 40177, Note_off_c, 9, 54, 0
11, 40177, Note_off_c, 9, 69, 0
11, 40200, Note_on_c, 9, 54, 30
11, 40200, Note_on_c, 9, 69, 37
11, 40201, Note_off_c, 9, 54, 0
11, 40201, Note_off_c, 9, 69, 0
11, 40224, Note_on_c, 9, 69, 49
11, 40224, Note_on_c, 9, 54, 30
11, 40224, Note_on_c, 9, 38, 90
11, 40225, Note_off_c, 9, 69, 0
11, 40225, Note_off_c, 9, 54, 0
11, 40225, Note_off_c, 9, 38, 0
11, 40248, Note_on_c, 9, 69, 37
11, 40248, Note_on_c, 9, 54, 30
11, 40249, Note_off_c, 9, 69, 0
11, 40249, Note_off_c, 9, 54, 0
11, 40272, Note_on_c, 9, 69, 49
11, 40272, Note_on_c, 9, 54, 50
11, 40273, Note_off_c, 9, 69, 0
11, 40273, Note_off_c, 9, 54, 0
11, 40296, Note_on_c, 9, 54, 30
11, 40296, Note_on_c, 9, 37, 54
11, 40296, Note_on_c, 9, 69, 37
11, 40296, Note_on_c, 9, 36, 74
11, 40297, Note_off_c, 9, 54, 0
11, 40297, Note_off_c, 9, 37, 0
11, 40297, Note_off_c, 9, 69, 0
11, 40297, Note_off_c, 9, 36, 0
11, 40320, Note_on_c, 9, 69, 49
11, 40320, Note_on_c, 9, 54, 64
11, 40321, Note_off_c, 9, 69, 0
11, 40321, Note_off_c, 9, 54, 0
11, 40344, Note_on_c, 9, 37, 54
11, 40344, Note_on_c, 9, 69, 37
11, 40344, Note_on_c, 9, 36, 74
11, 40344, Note_on_c, 9, 54, 30
11, 40345, Note_off_c, 9, 37, 0
11, 40345, Note_off_c, 9, 69, 0
11, 40345, Note_off_c, 9, 36, 0
11, 40345, Note_off_c, 9, 54, 0
11, 40368, Note_on_c, 9, 69, 49
11, 40368, Note_on_c, 9, 54, 40
11, 40369, Note_off_c, 9, 69, 0
11, 40369, Note_off_c, 9, 54, 0
11, 40392, Note_on_c, 9, 69, 37
11, 40392, Note_on_c, 9, 54, 50
11, 40393, Note_off_c, 9, 69, 0
11, 40393, Note_off_c, 9, 54, 0
11, 40416, Note_on_c, 9, 69, 49
11, 40416, Note_on_c, 9, 54, 64
11, 40416, Note_on_c, 9, 38, 90
11, 40417, Note_off_c, 9, 69, 0
11, 40417, Note_off_c, 9, 54, 0
11, 40417, Note_off_c, 9, 38, 0
11, 40440, Note_on_c, 9, 54, 30
11, 40440, Note_on_c, 9, 69, 37
11, 40441, Note_off_c, 9, 54, 0
11, 40441, Note_off_c, 9, 69, 0
11, 40464, Note_on_c, 9, 54, 60
11, 40464, Note_on_c, 9, 69, 49
11, 40465, Note_off_c, 9, 54, 0
11, 40465, Note_off_c, 9, 69, 0
11, 40488, Note_on_c, 9, 69, 37
11, 40488, Note_on_c, 9, 54, 55
11, 40488, Note_on_c, 9, 36, 74
11, 40488, Note_on_c, 9, 37, 54
11, 40489, Note_off_c, 9, 69, 0
11, 40489, Note_off_c, 9, 54, 0
11, 40489, Note_off_c, 9, 36, 0
11, 40489, Note_off_c, 9, 37, 0
11, 40512, Note_on_c, 9, 69, 49
11, 40512, Note_on_c, 9, 54, 64
11, 40513, Note_off_c, 9, 69, 0
11, 40513, Note_off_c, 9, 54, 0
11, 40536, Note_on_c, 9, 69, 37
11, 40536, Note_on_c, 9, 37, 54
11, 40536, Note_on_c, 9, 54, 30
11, 40536, Note_on_c, 9, 36, 74
11, 40537, Note_off_c, 9, 69, 0
11, 40537, Note_off_c, 9, 37, 0
11, 40537, Note_off_c, 9, 54, 0
11, 40537, Note_off_c, 9, 36, 0
11, 40560, Note_on_c, 9, 69, 49
11, 40560, Note_on_c, 9, 54, 50
11, 40561, Note_off_c, 9, 69, 0
11, 40561, Note_off_c, 9, 54, 0
11, 40584, Note_on_c, 9, 54, 30
11, 40584, Note_on_c, 9, 69, 37
11, 40585, Note_off_c, 9, 54, 0
11, 40585, Note_off_c, 9, 69, 0
11, 40608, Note_on_c, 9, 38, 90
11, 40608, Note_on_c, 9, 69, 49
11, 40608, Note_on_c, 9, 54, 30
11, 40609, Note_off_c, 9, 38, 0
11, 40609, Note_off_c, 9, 69, 0
11, 40609, Note_off_c, 9, 54, 0
11, 40632, Note_on_c, 9, 54, 30
11, 40632, Note_on_c, 9, 69, 37
11, 40633, Note_off_c, 9, 54, 0
11, 40633, Note_off_c, 9, 69, 0
11, 40656, Note_on_c, 9, 54, 50
11, 40656, Note_on_c, 9, 69, 49
11, 40657, Note_off_c, 9, 54, 0
11, 40657, Note_off_c, 9, 69, 0
11, 40680, Note_on_c, 9, 69, 37
11, 40680, Note_on_c, 9, 36, 74
11, 40680, Note_on_c, 9, 54, 30
11, 40680, Note_on_c, 9, 37, 54
11, 40681, Note_off_c, 9, 69, 0
11, 40681, Note_off_c, 9, 36, 0
11, 40681, Note_off_c, 9, 54, 0
11, 40681, Note_off_c, 9, 37, 0
11, 40704, Note_on_c, 9, 69, 49
11, 40704, Note_on_c, 9, 54, 64
11, 40705, Note_off_c, 9, 69, 0
11, 40705, Note_off_c, 9, 54, 0
11, 40728, Note_on_c, 9, 36, 74
11, 40728, Note_on_c, 9, 54, 30
11, 40728, Note_on_c, 9, 37, 54
11, 40728, Note_on_c, 9, 69, 37
11, 40729, Note_off_c, 9, 36, 0
11, 40729, Note_off_c, 9, 54, 0
11, 40729, Note_off_c, 9, 37, 0
11, 40729, Note_off_c, 9, 69, 0
11, 40752, Note_on_c, 9, 54, 40
11, 40752, Note_on_c, 9, 69, 49
11, 40753, Note_off_c, 9, 54, 0
11, 40753, Note_off_c, 9, 69, 0
11, 40776, Note_on_c, 9, 54, 50
11, 40776, Note_on_c, 9, 69, 37
11, 40777, Note_off_c, 9, 54, 0
11, 40777, Note_off_c, 9, 69, 0
11, 40800, Note_on_c, 9, 54, 64
11, 40800, Note_on_c, 9, 69, 49
11, 40800, Note_on_c, 9, 38, 90
11, 40801, Note_off_c, 9, 54, 0
11, 40801, Note_off_c, 9, 69, 0
11, 40801, Note_off_c, 9, 38, 0
11, 40824, Note_on_c, 9, 54, 30
11, 40824, Note_on_c, 9, 69, 37
11, 40825, Note_off_c, 9, 54, 0
11, 40825, Note_off_c, 9, 69, 0
11, 40848, Note_on_c, 9, 54, 60
11, 40848, Note_on_c, 9, 69, 49
11, 40849, Note_off_c, 9, 54, 0
11, 40849, Note_off_c, 9, 69, 0
11, 40872, Note_on_c, 9, 37, 54
11, 40872, Note_on_c, 9, 54, 55
11, 40872, Note_on_c, 9, 36, 74
11, 40872, Note_on_c, 9, 69, 37
11, 40873, Note_off_c, 9, 37, 0
11, 40873, Note_off_c, 9, 54, 0
11, 40873, Note_off_c, 9, 36, 0
11, 40873, Note_off_c, 9, 69, 0
11, 40896, Note_on_c, 9, 54, 64
11, 40896, Note_on_c, 9, 69, 49
11, 40897, Note_off_c, 9, 54, 0
11, 40897, Note_off_c, 9, 69, 0
11, 40920, Note_on_c, 9, 69, 37
11, 40920, Note_on_c, 9, 54, 30
11, 40920, Note_on_c, 9, 36, 74
11, 40920, Note_on_c, 9, 37, 54
11, 40921, Note_off_c, 9, 69, 0
11, 40921, Note_off_c, 9, 54, 0
11, 40921, Note_off_c, 9, 36, 0
11, 40921, Note_off_c, 9, 37, 0
11, 40944, Note_on_c, 9, 54, 50
11, 40944, Note_on_c, 9, 69, 49
11, 40945, Note_off_c, 9, 54, 0
11, 40945, Note_off_c, 9, 69, 0
11, 40968, Note_on_c, 9, 69, 37
11, 40968, Note_on_c, 9, 54, 30
11, 40969, Note_off_c, 9, 69, 0
11, 40969, Note_off_c, 9, 54, 0
11, 40992, Note_on_c, 9, 69, 49
11, 40992, Note_on_c, 9, 38, 90
11, 40992, Note_on_c, 9, 54, 30
11, 40993, Note_off_c, 9, 69, 0
11, 40993, Note_off_c, 9, 38, 0
11, 40993, Note_off_c, 9, 54, 0
11, 41016, Note_on_c, 9, 54, 30
11, 41016, Note_on_c, 9, 69, 37
11, 41017, Note_off_c, 9, 54, 0
11, 41017, Note_off_c, 9, 69, 0
11, 41040, Note_on_c, 9, 69, 49
11, 41040, Note_on_c, 9, 54, 50
11, 41041, Note_off_c, 9, 69, 0
11, 41041, Note_off_c, 9, 54, 0
11, 41064, Note_on_c, 9, 37, 54
11, 41064, Note_on_c, 9, 54, 30
11, 41064, Note_on_c, 9, 36, 74
11, 41064, Note_on_c, 9, 69, 37
11, 41065, Note_off_c, 9, 37, 0
11, 41065, Note_off_c, 9, 54, 0
11, 41065, Note_off_c, 9, 36, 0
11, 41065, Note_off_c, 9, 69, 0
11, 41088, Note_on_c, 9, 69, 49
11, 41088, Note_on_c, 9, 54, 64
11, 41089, Note_off_c, 9, 69, 0
11, 41089, Note_off_c, 9, 54, 0
11, 41112, Note_on_c, 9, 36, 74
11, 41112, Note_on_c, 9, 37, 54
11, 41112, Note_on_c, 9, 69, 37
11, 41112, Note_on_c, 9, 54, 30
11, 41113, Note_off_c, 9, 36, 0
11, 41113, Note_off_c, 9, 37, 0
11, 41113, Note_off_c, 9, 69, 0
11, 41113, Note_off_c, 9, 54, 0
11, 41136, Note_on_c, 9, 69, 49
11, 41136, Note_on_c, 9, 54, 40
11, 41137, Note_off_c, 9, 69, 0
11, 41137, Note_off_c, 9, 54, 0
11, 41160, Note_on_c, 9, 69, 37
11, 41160, Note_on_c, 9, 54, 50
11, 41161, Note_off_c, 9, 69, 0
11, 41161, Note_off_c, 9, 54, 0
11, 41184, Note_on_c, 9, 38, 90
11, 41184, Note_on_c, 9, 54, 64
11, 41184, Note_on_c, 9, 69, 49
11, 41185, Note_off_c, 9, 38, 0
11, 41185, Note_off_c, 9, 54, 0
11, 41185, Note_off_c, 9, 69, 0
11, 41208, Note_on_c, 9, 69, 37
11, 41208, Note_on_c, 9, 54, 30
11, 41209, Note_off_c, 9, 69, 0
11, 41209, Note_off_c, 9, 54, 0
11, 41232, Note_on_c, 9, 69, 49
11, 41232, Note_on_c, 9, 54, 60
11, 41233, Note_off_c, 9, 69, 0
11, 41233, Note_off_c, 9, 54, 0
11, 41256, Note_on_c, 9, 69, 37
11, 41256, Note_on_c, 9, 36, 74
11, 41256, Note_on_c, 9, 54, 55
11, 41256, Note_on_c, 9, 37, 54
11, 41257, Note_off_c, 9, 69, 0
11, 41257, Note_off_c, 9, 36, 0
11, 41257, Note_off_c, 9, 54, 0
11, 41257, Note_off_c, 9, 37, 0
11, 41280, Note_on_c, 9, 54, 64
11, 41280, Note_on_c, 9, 69, 49
11, 41281, Note_off_c, 9, 54, 0
11, 41281, Note_off_c, 9, 69, 0
11, 41304, Note_on_c, 9, 37, 54
11, 41304, Note_on_c, 9, 69, 37
11, 41304, Note_on_c, 9, 54, 30
11, 41304, Note_on_c, 9, 36, 74
11, 41305, Note_off_c, 9, 37, 0
11, 41305, Note_off_c, 9, 69, 0
11, 41305, Note_off_c, 9, 54, 0
11, 41305, Note_off_c, 9, 36, 0
11, 41328, Note_on_c, 9, 54, 50
11, 41328, Note_on_c, 9, 69, 49
11, 41329, Note_off_c, 9, 54, 0
11, 41329, Note_off_c, 9, 69, 0
11, 41352, Note_on_c, 9, 54, 30
11, 41352, Note_on_c, 9, 69, 37
11, 41353, Note_off_c, 9, 54, 0
11, 41353, Note_off_c, 9, 69, 0
11, 41376, Note_on_c, 9, 54, 30
11, 41376, Note_on_c, 9, 69, 49
11, 41376, Note_on_c, 9, 38, 90
11, 41377, Note_off_c, 9, 54, 0
11, 41377, Note_off_c, 9, 69, 0
11, 41377, Note_off_c, 9, 38, 0
11, 41400, Note_on_c, 9, 54, 30
11, 41400, Note_on_c, 9, 69, 37
11, 41401, Note_off_c, 9, 54, 0
11, 41401, Note_off_c, 9, 69, 0
11, 41424, Note_on_c, 9, 54, 50
11, 41424, Note_on_c, 9, 69, 49
11, 41425, Note_off_c, 9, 54, 0
11, 41425, Note_off_c, 9, 69, 0
11, 41448, Note_on_c, 9, 37, 54
11, 41448, Note_on_c, 9, 36, 74
11, 41448, Note_on_c, 9, 54, 30
11, 41448, Note_on_c, 9, 69, 37
11, 41449, Note_off_c, 9, 37, 0
11, 41449, Note_off_c, 9, 36, 0
11, 41449, Note_off_c, 9, 54, 0
11, 41449, Note_off_c, 9, 69, 0
11, 41472, Note_on_c, 9, 54, 64
11, 41472, Note_on_c, 9, 69, 49
11, 41473, Note_off_c, 9, 54, 0
11, 41473, Note_off_c, 9, 69, 0
11, 41496, Note_on_c, 9, 54, 30
11, 41496, Note_on_c, 9, 36, 74
11, 41496, Note_on_c, 9, 37, 54
11, 41496, Note_on_c, 9, 69, 37
11, 41497, Note_off_c, 9, 54, 0
11, 41497, Note_off_c, 9, 36, 0
11, 41497, Note_off_c, 9, 37, 0
11, 41497, Note_off_c, 9, 69, 0
11, 41520, Note_on_c, 9, 54, 40
11, 41520, Note_on_c, 9, 69, 49
11, 41521, Note_off_c, 9, 54, 0
11, 41521, Note_off_c, 9, 69, 0
11, 41544, Note_on_c, 9, 54, 50
11, 41544, Note_on_c, 9, 69, 37
11, 41545, Note_off_c, 9, 54, 0
11, 41545, Note_off_c, 9, 69, 0
11, 41568, Note_on_c, 9, 38, 90
11, 41568, Note_on_c, 9, 69, 49
11, 41568, Note_on_c, 9, 54, 64
11, 41569, Note_off_c, 9, 38, 0
11, 41569, Note_off_c, 9, 69, 0
11, 41569, Note_off_c, 9, 54, 0
11, 41592, Note_on_c, 9, 54, 30
11, 41592, Note_on_c, 9, 69, 37
11, 41593, Note_off_c, 9, 54, 0
11, 41593, Note_off_c, 9, 69, 0
11, 41616, Note_on_c, 9, 69, 49
11, 41616, Note_on_c, 9, 54, 60
11, 41617, Note_off_c, 9, 69, 0
11, 41617, Note_off_c, 9, 54, 0
11, 41640, Note_on_c, 9, 54, 55
11, 41640, Note_on_c, 9, 36, 74
11, 41640, Note_on_c, 9, 69, 37
11, 41640, Note_on_c, 9, 37, 54
11, 41641, Note_off_c, 9, 54, 0
11, 41641, Note_off_c, 9, 36, 0
11, 41641, Note_off_c, 9, 69, 0
11, 41641, Note_off_c, 9, 37, 0
11, 41664, Note_on_c, 9, 54, 64
11, 41664, Note_on_c, 9, 69, 49
11, 41665, Note_off_c, 9, 54, 0
11, 41665, Note_off_c, 9, 69, 0
11, 41688, Note_on_c, 9, 69, 37
11, 41688, Note_on_c, 9, 37, 54
11, 41688, Note_on_c, 9, 54, 30
11, 41688, Note_on_c, 9, 36, 74
11, 41689, Note_off_c, 9, 69, 0
11, 41689, Note_off_c, 9, 37, 0
11, 41689, Note_off_c, 9, 54, 0
11, 41689, Note_off_c, 9, 36, 0
11, 41712, Note_on_c, 9, 54, 50
11, 41712, Note_on_c, 9, 69, 49
11, 41713, Note_off_c, 9, 54, 0
11, 41713, Note_off_c, 9, 69, 0
11, 41736, Note_on_c, 9, 54, 30
11, 41736, Note_on_c, 9, 69, 37
11, 41737, Note_off_c, 9, 54, 0
11, 41737, Note_off_c, 9, 69, 0
11, 41760, Note_on_c, 9, 38, 90
11, 41760, Note_on_c, 9, 69, 49
11, 41760, Note_on_c, 9, 54, 30
11, 41761, Note_off_c, 9, 38, 0
11, 41761, Note_off_c, 9, 69, 0
11, 41761, Note_off_c, 9, 54, 0
11, 41784, Note_on_c, 9, 69, 37
11, 41784, Note_on_c, 9, 54, 30
11, 41785, Note_off_c, 9, 69, 0
11, 41785, Note_off_c, 9, 54, 0
11, 41808, Note_on_c, 9, 69, 49
11, 41808, Note_on_c, 9, 54, 50
11, 41809, Note_off_c, 9, 69, 0
11, 41809, Note_off_c, 9, 54, 0
11, 41832, Note_on_c, 9, 37, 54
11, 41832, Note_on_c, 9, 54, 30
11, 41832, Note_on_c, 9, 69, 37
11, 41832, Note_on_c, 9, 36, 74
11, 41833, Note_off_c, 9, 37, 0
11, 41833, Note_off_c, 9, 54, 0
11, 41833, Note_off_c, 9, 69, 0
11, 41833, Note_off_c, 9, 36, 0
11, 41856, Note_on_c, 9, 69, 49
11, 41856, Note_on_c, 9, 54, 64
11, 41857, Note_off_c, 9, 69, 0
11, 41857, Note_off_c, 9, 54, 0
11, 41880, Note_on_c, 9, 69, 37
11, 41880, Note_on_c, 9, 54, 30
11, 41880, Note_on_c, 9, 36, 74
11, 41880, Note_on_c, 9, 37, 54
11, 41881, Note_off_c, 9, 69, 0
11, 41881, Note_off_c, 9, 54, 0
11, 41881, Note_off_c, 9, 36, 0
11, 41881, Note_off_c, 9, 37, 0
11, 41904, Note_on_c, 9, 54, 40
11, 41904, Note_on_c, 9, 69, 49
11, 41905, Note_off_c, 9, 54, 0
11, 41905, Note_off_c, 9, 69, 0
11, 41928, Note_on_c, 9, 69, 37
11, 41928, Note_on_c, 9, 54, 50
11, 41929, Note_off_c, 9, 69, 0
11, 41929, Note_off_c, 9, 54, 0
11, 41952, Note_on_c, 9, 54, 64
11, 41952, Note_on_c, 9, 38, 90
11, 41952, Note_on_c, 9, 69, 49
11, 41953, Note_off_c, 9, 54, 0
11, 41953, Note_off_c, 9, 38, 0
11, 41953, Note_off_c, 9, 69, 0
11, 41976, Note_on_c, 9, 54, 30
11, 41976, Note_on_c, 9, 69, 37
11, 41977, Note_off_c, 9, 54, 0
11, 41977, Note_off_c, 9, 69, 0
11, 42000, Note_on_c, 9, 54, 60
11, 42000, Note_on_c, 9, 69, 49
11, 42001, Note_off_c, 9, 54, 0
11, 42001, Note_off_c, 9, 69, 0
11, 42024, Note_on_c, 9, 69, 37
11, 42024, Note_on_c, 9, 36, 74
11, 42024, Note_on_c, 9, 37, 54
11, 42024, Note_on_c, 9, 54, 55
11, 42025, Note_off_c, 9, 69, 0
11, 42025, Note_off_c, 9, 36, 0
11, 42025, Note_off_c, 9, 37, 0
11, 42025, Note_off_c, 9, 54, 0
11, 42048, Note_on_c, 9, 69, 49
11, 42048, Note_on_c, 9, 54, 64
11, 42049, Note_off_c, 9, 69, 0
11, 42049, Note_off_c, 9, 54, 0
11, 42072, Note_on_c, 9, 54, 30
11, 42072, Note_on_c, 9, 69, 37
11, 42072, Note_on_c, 9, 36, 74
11, 42072, Note_on_c, 9, 37, 54
11, 42073, Note_off_c, 9, 54, 0
11, 42073, Note_off_c, 9, 69, 0
11, 42073, Note_off_c, 9, 36, 0
11, 42073, Note_off_c, 9, 37, 0
11, 42096, Note_on_c, 9, 54, 50
11, 42096, Note_on_c, 9, 69, 49
11, 42097, Note_off_c, 9, 54, 0
11, 42097, Note_off_c, 9, 69, 0
11, 42120, Note_on_c, 9, 69, 37
11, 42120, Note_on_c, 9, 54, 30
11, 42121, Note_off_c, 9, 69, 0
11, 42121, Note_off_c, 9, 54, 0
11, 42144, Note_on_c, 9, 69, 49
11, 42144, Note_on_c, 9, 38, 90
11, 42144, Note_on_c, 9, 54, 30
11, 42145, Note_off_c, 9, 69, 0
11, 42145, Note_off_c, 9, 38, 0
11, 42145, Note_off_c, 9, 54, 0
11, 42168, Note_on_c, 9, 54, 30
11, 42168, Note_on_c, 9, 69, 37
11, 42169, Note_off_c, 9, 54, 0
11, 42169, Note_off_c, 9, 69, 0
11, 42192, Note_on_c, 9, 54, 50
11, 42192, Note_on_c, 9, 69, 49
11, 42193, Note_off_c, 9, 54, 0
11, 42193, Note_off_c, 9, 69, 0
11, 42216, Note_on_c, 9, 36, 74
11, 42216, Note_on_c, 9, 37, 54
11, 42216, Note_on_c, 9, 69, 37
11, 42216, Note_on_c, 9, 54, 30
11, 42217, Note_off_c, 9, 36, 0
11, 42217, Note_off_c, 9, 37, 0
11, 42217, Note_off_c, 9, 69, 0
11, 42217, Note_off_c, 9, 54, 0
11, 42240, Note_on_c, 9, 54, 64
11, 42240, Note_on_c, 9, 69, 49
11, 42241, Note_off_c, 9, 54, 0
11, 42241, Note_off_c, 9, 69, 0
11, 42264, Note_on_c, 9, 37, 54
11, 42264, Note_on_c, 9, 36, 74
11, 42264, Note_on_c, 9, 69, 37
11, 42264, Note_on_c, 9, 54, 30
11, 42265, Note_off_c, 9, 37, 0
11, 42265, Note_off_c, 9, 36, 0
11, 42265, Note_off_c, 9, 69, 0
11, 42265, Note_off_c, 9, 54, 0
11, 42288, Note_on_c, 9, 54, 40
11, 42288, Note_on_c, 9, 69, 49
11, 42289, Note_off_c, 9, 54, 0
11, 42289, Note_off_c, 9, 69, 0
11, 42312, Note_on_c, 9, 54, 50
11, 42312, Note_on_c, 9, 69, 37
11, 42313, Note_off_c, 9, 54, 0
11, 42313, Note_off_c, 9, 69, 0
11, 42336, Note_on_c, 9, 69, 49
11, 42336, Note_on_c, 9, 54, 64
11, 42336, Note_on_c, 9, 38, 90
11, 42337, Note_off_c, 9, 69, 0
11, 42337, Note_off_c, 9, 54, 0
11, 42337, Note_off_c, 9, 38, 0
11, 42360, Note_on_c, 9, 54, 30
11, 42360, Note_on_c, 9, 69, 37
11, 42361, Note_off_c, 9, 54, 0
11, 42361, Note_off_c, 9, 69, 0
11, 42384, Note_on_c, 9, 69, 49
11, 42384, Note_on_c, 9, 54, 60
11, 42385, Note_off_c, 9, 69, 0
11, 42385, Note_off_c, 9, 54, 0
11, 42408, Note_on_c, 9, 36, 74
11, 42408, Note_on_c, 9, 37, 54
11, 42408, Note_on_c, 9, 69, 37
11, 42408, Note_on_c, 9, 54, 55
11, 42409, Note_off_c, 9, 36, 0
11, 42409, Note_off_c, 9, 37, 0
11, 42409, Note_off_c, 9, 69, 0
11, 42409, Note_off_c, 9, 54, 0
11, 42432, Note_on_c, 9, 69, 49
11, 42432, Note_on_c, 9, 54, 64
11, 42433, Note_off_c, 9, 69, 0
11, 42433, Note_off_c, 9, 54, 0
11, 42456, Note_on_c, 9, 37, 54
11, 42456, Note_on_c, 9, 69, 37
11, 42456, Note_on_c, 9, 36, 74
11, 42456, Note_on_c, 9, 54, 30
11, 42457, Note_off_c, 9, 37, 0
11, 42457, Note_off_c, 9, 69, 0
11, 42457, Note_off_c, 9, 36, 0
11, 42457, Note_off_c, 9, 54, 0
11, 42480, Note_on_c, 9, 54, 50
11, 42480, Note_on_c, 9, 69, 49
11, 42481, Note_off_c, 9, 54, 0
11, 42481, Note_off_c, 9, 69, 0
11, 42504, Note_on_c, 9, 54, 30
11, 42504, Note_on_c, 9, 69, 37
11, 42505, Note_off_c, 9, 54, 0
11, 42505, Note_off_c, 9, 69, 0
11, 42528, Note_on_c, 9, 38, 90
11, 42528, Note_on_c, 9, 54, 30
11, 42528, Note_on_c, 9, 69, 49
11, 42529, Note_off_c, 9, 38, 0
11, 42529, Note_off_c, 9, 54, 0
11, 42529, Note_off_c, 9, 69, 0
11, 42552, Note_on_c, 9, 69, 37
11, 42552, Note_on_c, 9, 54, 30
11, 42553, Note_off_c, 9, 69, 0
11, 42553, Note_off_c, 9, 54, 0
11, 42576, Note_on_c, 9, 69, 49
11, 42576, Note_on_c, 9, 54, 50
11, 42577, Note_off_c, 9, 69, 0
11, 42577, Note_off_c, 9, 54, 0
11, 42600, Note_on_c, 9, 54, 30
11, 42600, Note_on_c, 9, 37, 54
11, 42600, Note_on_c, 9, 69, 37
11, 42600, Note_on_c, 9, 36, 74
11, 42601, Note_off_c, 9, 54, 0
11, 42601, Note_off_c, 9, 37, 0
11, 42601, Note_off_c, 9, 69, 0
11, 42601, Note_off_c, 9, 36, 0
11, 42624, Note_on_c, 9, 54, 64
11, 42624, Note_on_c, 9, 69, 49
11, 42625, Note_off_c, 9, 54, 0
11, 42625, Note_off_c, 9, 69, 0
11, 42648, Note_on_c, 9, 54, 30
11, 42648, Note_on_c, 9, 36, 74
11, 42648, Note_on_c, 9, 37, 54
11, 42648, Note_on_c, 9, 69, 37
11, 42649, Note_off_c, 9, 54, 0
11, 42649, Note_off_c, 9, 36, 0
11, 42649, Note_off_c, 9, 37, 0
11, 42649, Note_off_c, 9, 69, 0
11, 42672, Note_on_c, 9, 54, 40
11, 42672, Note_on_c, 9, 69, 49
11, 42673, Note_off_c, 9, 54, 0
11, 42673, Note_off_c, 9, 69, 0
11, 42696, Note_on_c, 9, 54, 50
11, 42696, Note_on_c, 9, 69, 37
11, 42697, Note_off_c, 9, 54, 0
11, 42697, Note_off_c, 9, 69, 0
11, 42720, Note_on_c, 9, 38, 90
11, 42720, Note_on_c, 9, 69, 49
11, 42720, Note_on_c, 9, 54, 64
11, 42721, Note_off_c, 9, 38, 0
11, 42721, Note_off_c, 9, 69, 0
11, 42721, Note_off_c, 9, 54, 0
11, 42744, Note_on_c, 9, 69, 37
11, 42744, Note_on_c, 9, 54, 30
11, 42745, Note_off_c, 9, 69, 0
11, 42745, Note_off_c, 9, 54, 0
11, 42768, Note_on_c, 9, 69, 49
11, 42768, Note_on_c, 9, 54, 60
11, 42769, Note_off_c, 9, 69, 0
11, 42769, Note_off_c, 9, 54, 0
11, 42792, Note_on_c, 9, 36, 74
11, 42792, Note_on_c, 9, 54, 55
11, 42792, Note_on_c, 9, 37, 54
11, 42792, Note_on_c, 9, 69, 37
11, 42793, Note_off_c, 9, 36, 0
11, 42793, Note_off_c, 9, 54, 0
11, 42793, Note_off_c, 9, 37, 0
11, 42793, Note_off_c, 9, 69, 0
11, 42816, Note_on_c, 9, 69, 49
11, 42816, Note_on_c, 9, 54, 64
11, 42817, Note_off_c, 9, 69, 0
11, 42817, Note_off_c, 9, 54, 0
11, 42840, Note_on_c, 9, 36, 74
11, 42840, Note_on_c, 9, 37, 54
11, 42840, Note_on_c, 9, 69, 37
11, 42840, Note_on_c, 9, 54, 30
11, 42841, Note_off_c, 9, 36, 0
11, 42841, Note_off_c, 9, 37, 0
11, 42841, Note_off_c, 9, 69, 0
11, 42841, Note_off_c, 9, 54, 0
11, 42864, Note_on_c, 9, 69, 49
11, 42864, Note_on_c, 9, 54, 50
11, 42865, Note_off_c, 9, 69, 0
11, 42865, Note_off_c, 9, 54, 0
11, 42888, Note_on_c, 9, 54, 30
11, 42888, Note_on_c, 9, 69, 37
11, 42889, Note_off_c, 9, 54, 0
11, 42889, Note_off_c, 9, 69, 0
11, 42912, Note_on_c, 9, 38, 90
11, 42912, Note_on_c, 9, 54, 30
11, 42912, Note_on_c, 9, 69, 49
11, 42913, Note_off_c, 9, 38, 0
11, 42913, Note_off_c, 9, 54, 0
11, 42913, Note_off_c, 9, 69, 0
11, 42936, Note_on_c, 9, 69, 37
11, 42936, Note_on_c, 9, 54, 30
11, 42937, Note_off_c, 9, 69, 0
11, 42937, Note_off_c, 9, 54, 0
11, 42960, Note_on_c, 9, 54, 50
11, 42960, Note_on_c, 9, 69, 49
