10, 14639, Note_off_c, 7, 43, 0
10, 14639, Note_off_c, 7, 40, 0
10, 14639, Note_off_c, 7, 36, 0
10, 14640, Note_on_c, 7, 43, 96
10, 14640, Note_on_c, 7, 40, 96
10, 14640, Note_on_c, 7, 36, 96
10, 14687, Note_off_c, 7, 43, 0
10, 14687, Note_off_c, 7, 40, 0
10, 14687, Note_off_c, 7, 36, 0
10, 14688, Note_on_c, 7, 43, 96
10, 14688, Note_on_c, 7, 40, 96
10, 14688, Note_on_c, 7, 36, 96
10, 14735, Note_off_c, 7, 43, 0
10, 14735, Note_off_c, 7, 40, 0
10, 14735, Note_off_c, 7, 36, 0
10, 14736, Note_on_c, 7, 43, 96
10, 14736, Note_on_c, 7, 40, 96
10, 14736, Note_on_c, 7, 36, 96
10, 14783, Note_off_c, 7, 43, 0
10, 14783, Note_off_c, 7, 40, 0
10, 14783, Note_off_c, 7, 36, 0
10, 14784, Note_on_c, 7, 48, 96
10, 14784, Note_on_c, 7, 43, 96
10, 14784, Note_on_c, 7, 40, 96
10, 14784, Note_on_c, 7, 36, 96
10, 14831, Note_off_c, 7, 48, 0
10, 14831, Note_off_c, 7, 43, 0
10, 14831, Note_off_c, 7, 40, 0
10, 14831, Note_off_c, 7, 36, 0
10, 14832, Note_on_c, 7, 48, 96
10, 14832, Note_on_c, 7, 43, 96
10, 14832, Note_on_c, 7, 40, 96
10, 14832, Note_on_c, 7, 36, 96
10, 14879, Note_off_c, 7, 48, 0
10, 14879, Note_off_c, 7, 43, 0
10, 14879, Note_off_c, 7, 40, 0
10, 14879, Note_off_c, 7, 36, 0
10, 14880, Note_on_c, 7, 48, 96
10, 14880, Note_on_c, 7, 43, 96
10, 14880, Note_on_c, 7, 40, 96
10, 14880, Note_on_c, 7, 36, 96
10, 14927, Note_off_c, 7, 48, 0
10, 14927, Note_off_c, 7, 43, 0
10, 14927, Note_off_c, 7, 40, 0
10, 14927, Note_off_c, 7, 36, 0
10, 14928, Note_on_c, 7, 48, 96
10, 14928, Note_on_c, 7, 43, 96
10, 14928, Note_on_c, 7, 40, 96
10, 14928, Note_on_c, 7, 36, 96
10, 14975, Note_off_c, 7, 48, 0
10, 14975, Note_off_c, 7, 43, 0
10, 14975, Note_off_c, 7, 40, 0
10, 14975, Note_off_c, 7, 36, 0
10, 14976, Note_on_c, 7, 48, 96
10, 14976, Note_on_c, 7, 43, 96
10, 14976, Note_on_c, 7, 40, 96
10, 14976, Note_on_c, 7, 36, 96
10, 15071, Note_off_c, 7, 48, 0
10, 15071, Note_off_c, 7, 43, 0
10, 15071, Note_off_c, 7, 40, 0
10, 15071, Note_off_c, 7, 36, 0
10, 15216, Note_on_c, 7, 48, 96
10, 15216, Note_on_c, 7, 43, 96
10, 15216, Note_on_c, 7, 40, 96
10, 15216, Note_on_c, 7, 36, 96
10, 15263, Note_off_c, 7, 48, 0
10, 15263, Note_off_c, 7, 43, 0
10, 15263, Note_off_c, 7, 40, 0
10, 15263, Note_off_c, 7, 36, 0
10, 15312, Note_on_c, 7, 48, 96
10, 15312, Note_on_c, 7, 43, 96
10, 15312, Note_on_c, 7, 40, 96
10, 15312, Note_on_c, 7, 36, 96
10, 15359, Note_off_c, 7, 48, 0
10, 15359, Note_off_c, 7, 43, 0
10, 15359, Note_off_c, 7, 40, 0
10, 15359, Note_off_c, 7, 36, 0
10, 15408, Note_on_c, 7, 48, 96
10, 15408, Note_on_c, 7, 43, 96
10, 15408, Note_on_c, 7, 40, 96
10, 15408, Note_on_c, 7, 36, 96
10, 15455, Note_off_c, 7, 48, 0
10, 15455, Note_off_c, 7, 43, 0
10, 15455, Note_off_c, 7, 40, 0
10, 15455, Note_off_c, 7, 36, 0
10, 15552, Note_on_c, 7, 43, 96
10, 15599, Note_off_c, 7, 43, 0
10, 15600, Note_on_c, 7, 48, 96
10, 15647, Note_off_c, 7, 48, 0
10, 15648, Note_on_c, 7, 43, 96
10, 15671, Note_off_c, 7, 43, 0
10, 15672, Note_on_c, 7, 43, 96
10, 15695, Note_off_c, 7, 43, 0
10, 15696, Note_on_c, 7, 40, 96
10, 15719, Note_off_c, 7, 40, 0
10, 15720, Note_on_c, 7, 40, 96
10, 15743, Note_off_c, 7, 40, 0
10, 15744, Note_on_c, 7, 48, 96
10, 15744, Note_on_c, 7, 43, 96
10, 15744, Note_on_c, 7, 40, 96
10, 15744, Note_on_c, 7, 36, 96
10, 15839, Note_off_c, 7, 48, 0
10, 15839, Note_off_c, 7, 43, 0
10, 15839, Note_off_c, 7, 40, 0
10, 15839, Note_off_c, 7, 36, 0
10, 15888, Note_on_c, 7, 36, 96
10, 15935, Note_off_c, 7, 36, 0
10, 15936, Note_on_c, 7, 48, 96
10, 15936, Note_on_c, 7, 43, 96
10, 15936, Note_on_c, 7, 40, 96
10, 15936, Note_on_c, 7, 36, 96
10, 15983, Note_off_c, 7, 48, 0
10, 15983, Note_off_c, 7, 43, 0
10, 15983, Note_off_c, 7, 40, 0
10, 15983, Note_off_c, 7, 36, 0
10, 15984, Note_on_c, 7, 48, 96
10, 15984, Note_on_c, 7, 43, 96
10, 15984, Note_on_c, 7, 40, 96
10, 15984, Note_on_c, 7, 36, 96
10, 16031, Note_off_c, 7, 48, 0
10, 16031, Note_off_c, 7, 43, 0
10, 16031, Note_off_c, 7, 40, 0
10, 16031, Note_off_c, 7, 36, 0
10, 16080, Note_on_c, 7, 48, 96
10, 16080, Note_on_c, 7, 43, 96
10, 16080, Note_on_c, 7, 40, 96
10, 16080, Note_on_c, 7, 36, 96
10, 16127, Note_off_c, 7, 48, 0
10, 16127, Note_off_c, 7, 43, 0
10, 16127, Note_off_c, 7, 40, 0
10, 16127, Note_off_c, 7, 36, 0
10, 16176, Note_on_c, 7, 48, 96
10, 16176, Note_on_c, 7, 43, 96
10, 16176, Note_on_c, 7, 40, 96
10, 16176, Note_on_c, 7, 36, 96
10, 16223, Note_off_c, 7, 48, 0
10, 16223, Note_off_c, 7, 43, 0
10, 16223, Note_off_c, 7, 40, 0
10, 16223, Note_off_c, 7, 36, 0
10, 16224, Note_on_c, 7, 48, 96
10, 16224, Note_on_c, 7, 43, 96
10, 16224, Note_on_c, 7, 40, 96
10, 16224, Note_on_c, 7, 36, 96
10, 16319, Note_off_c, 7, 48, 0
10, 16319, Note_off_c, 7, 43, 0
10, 16319, Note_off_c, 7, 40, 0
10, 16319, Note_off_c, 7, 36, 0
10, 16320, Note_on_c, 7, 48, 96
10, 16367, Note_off_c, 7, 48, 0
10, 16368, Note_on_c, 7, 48, 96
10, 16415, Note_off_c, 7, 48, 0
10, 16416, Note_on_c, 7, 43, 96
10, 16463, Note_off_c, 7, 43, 0
10, 16464, Note_on_c, 7, 40, 96
10, 16511, Note_off_c, 7, 40, 0
10, 16512, Note_on_c, 7, 48, 96
10, 16512, Note_on_c, 7, 43, 96
10, 16512, Note_on_c, 7, 40, 96
10, 16512, Note_on_c, 7, 36, 96
10, 16607, Note_off_c, 7, 36, 0
10, 16607, Note_off_c, 7, 40, 0
10, 16607, Note_off_c, 7, 43, 0
10, 16607, Note_off_c, 7, 48, 0
10, 16656, Note_on_c, 7, 36, 96
10, 16703, Note_off_c, 7, 36, 0
10, 16704, Note_on_c, 7, 48, 96
10, 16704, Note_on_c, 7, 43, 96
10, 16704, Note_on_c, 7, 40, 96
10, 16704, Note_on_c, 7, 36, 96
10, 16751, Note_off_c, 7, 48, 0
10, 16751, Note_off_c, 7, 43, 0
10, 16751, Note_off_c, 7, 40, 0
10, 16751, Note_off_c, 7, 36, 0
10, 16752, Note_on_c, 7, 48, 96
10, 16752, Note_on_c, 7, 43, 96
10, 16752, Note_on_c, 7, 40, 96
10, 16752, Note_on_c, 7, 36, 96
10, 16799, Note_off_c, 7, 48, 0
10, 16799, Note_off_c, 7, 43, 0
10, 16799, Note_off_c, 7, 40, 0
10, 16799, Note_off_c, 7, 36, 0
10, 16848, Note_on_c, 7, 48, 96
10, 16848, Note_on_c, 7, 43, 96
10, 16848, Note_on_c, 7, 40, 96
10, 16848, Note_on_c, 7, 36, 96
10, 16895, Note_off_c, 7, 48, 0
10, 16895, Note_off_c, 7, 43, 0
10, 16895, Note_off_c, 7, 40, 0
10, 16895, Note_off_c, 7, 36, 0
10, 16944, Note_on_c, 7, 48, 96
10, 16944, Note_on_c, 7, 43, 96
10, 16944, Note_on_c, 7, 40, 96
10, 16944, Note_on_c, 7, 36, 96
10, 16991, Note_off_c, 7, 48, 0
10, 16991, Note_off_c, 7, 43, 0
10, 16991, Note_off_c, 7, 40, 0
10, 16991, Note_off_c, 7, 36, 0
10, 16992, Note_on_c, 7, 48, 96
10, 16992, Note_on_c, 7, 43, 96
10, 16992, Note_on_c, 7, 40, 96
10, 16992, Note_on_c, 7, 36, 96
10, 17087, Note_off_c, 7, 48, 0
10, 17087, Note_off_c, 7, 43, 0
10, 17087, Note_off_c, 7, 40, 0
10, 17087, Note_off_c, 7, 36, 0
10, 17088, Note_on_c, 7, 48, 96
10, 17135, Note_off_c, 7, 48, 0
10, 17136, Note_on_c, 7, 48, 96
10, 17183, Note_off_c, 7, 48, 0
10, 17184, Note_on_c, 7, 48, 96
10, 17184, Note_on_c, 7, 43, 96
10, 17231, Note_off_c, 7, 48, 0
10, 17231, Note_off_c, 7, 43, 0
10, 17232, Note_on_c, 7, 40, 96
10, 17279, Note_off_c, 7, 40, 0
10, 17280, Note_on_c, 7, 36, 96
10, 17375, Note_off_c, 7, 36, 0
10, 17472, Note_on_c, 7, 40, 96
10, 17567, Note_off_c, 7, 40, 0
10, 17664, Note_on_c, 7, 48, 96
10, 17664, Note_on_c, 7, 43, 96
10, 17664, Note_on_c, 7, 40, 96
10, 17664, Note_on_c, 7, 36, 96
10, 17711, Note_off_c, 7, 48, 0
10, 17711, Note_off_c, 7, 43, 0
10, 17711, Note_off_c, 7, 40, 0
10, 17711, Note_off_c, 7, 36, 0
10, 17712, Note_on_c, 7, 48, 96
10, 17759, Note_off_c, 7, 48, 0
10, 17760, Note_on_c, 7, 48, 96
10, 17760, Note_on_c, 7, 43, 96
10, 17807, Note_off_c, 7, 48, 0
10, 17807, Note_off_c, 7, 43, 0
10, 17808, Note_on_c, 7, 48, 96
10, 17855, Note_off_c, 7, 48, 0
10, 17856, Note_on_c, 7, 48, 96
10, 17856, Note_on_c, 7, 43, 96
10, 17856, Note_on_c, 7, 40, 96
10, 17903, Note_off_c, 7, 48, 0
10, 17903, Note_off_c, 7, 43, 0
10, 17903, Note_off_c, 7, 40, 0
10, 17904, Note_on_c, 7, 48, 96
10, 17951, Note_off_c, 7, 48, 0
10, 17952, Note_on_c, 7, 48, 96
10, 17952, Note_on_c, 7, 43, 96
10, 17952, Note_on_c, 7, 40, 96
10, 17952, Note_on_c, 7, 36, 96
10, 17999, Note_off_c, 7, 48, 0
10, 17999, Note_off_c, 7, 43, 0
10, 17999, Note_off_c, 7, 40, 0
10, 17999, Note_off_c, 7, 36, 0
10, 18000, Note_on_c, 7, 48, 96
10, 18047, Note_off_c, 7, 48, 0
10, 18048, Note_on_c, 7, 48, 96
10, 18048, Note_on_c, 7, 43, 96
10, 18048, Note_on_c, 7, 40, 96
10, 18048, Note_on_c, 7, 36, 96
10, 18095, Note_off_c, 7, 48, 0
10, 18095, Note_off_c, 7, 43, 0
10, 18095, Note_off_c, 7, 40, 0
10, 18095, Note_off_c, 7, 36, 0
10, 18096, Note_on_c, 7, 48, 96
10, 18143, Note_off_c, 7, 48, 0
10, 18144, Note_on_c, 7, 43, 96
10, 18191, Note_off_c, 7, 43, 0
10, 18192, Note_on_c, 7, 43, 96
10, 18239, Note_off_c, 7, 43, 0
10, 18240, Note_on_c, 7, 40, 96
10, 18287, Note_off_c, 7, 40, 0
10, 18288, Note_on_c, 7, 40, 96
10, 18335, Note_off_c, 7, 40, 0
10, 18336, Note_on_c, 7, 36, 96
10, 18383, Note_off_c, 7, 36, 0
10, 18384, Note_on_c, 7, 48, 96
10, 18384, Note_on_c, 7, 43, 96
10, 18384, Note_on_c, 7, 40, 96
10, 18384, Note_on_c, 7, 36, 96
10, 18431, Note_off_c, 7, 48, 0
10, 18431, Note_off_c, 7, 43, 0
10, 18431, Note_off_c, 7, 40, 0
10, 18431, Note_off_c, 7, 36, 0
10, 18432, Note_on_c, 7, 48, 96
10, 18479, Note_off_c, 7, 48, 0
10, 18480, Note_on_c, 7, 48, 96
10, 18527, Note_off_c, 7, 48, 0
10, 18528, Note_on_c, 7, 43, 96
10, 18575, Note_off_c, 7, 43, 0
10, 18576, Note_on_c, 7, 43, 96
10, 18623, Note_off_c, 7, 43, 0
10, 18624, Note_on_c, 7, 40, 96
10, 18671, Note_off_c, 7, 40, 0
10, 18672, Note_on_c, 7, 40, 96
10, 18719, Note_off_c, 7, 40, 0
10, 18720, Note_on_c, 7, 36, 96
10, 18767, Note_off_c, 7, 36, 0
10, 18768, Note_on_c, 7, 48, 96
10, 18768, Note_on_c, 7, 43, 96
10, 18768, Note_on_c, 7, 40, 96
10, 18768, Note_on_c, 7, 36, 96
10, 18815, Note_off_c, 7, 48, 0
10, 18815, Note_off_c, 7, 43, 0
10, 18815, Note_off_c, 7, 40, 0
10, 18815, Note_off_c, 7, 36, 0
10, 18816, Note_on_c, 7, 48, 96
10, 18863, Note_off_c, 7, 48, 0
10, 18864, Note_on_c, 7, 48, 96
10, 18911, Note_off_c, 7, 48, 0
10, 18912, Note_on_c, 7, 43, 96
10, 18959, Note_off_c, 7, 43, 0
10, 18960, Note_on_c, 7, 43, 96
10, 19007, Note_off_c, 7, 43, 0
10, 19008, Note_on_c, 7, 40, 96
10, 19055, Note_off_c, 7, 40, 0
10, 19056, Note_on_c, 7, 40, 96
10, 19103, Note_off_c, 7, 40, 0
10, 19104, Note_on_c, 7, 36, 96
10, 19151, Note_off_c, 7, 36, 0
10, 19152, Note_on_c, 7, 48, 96
10, 19152, Note_on_c, 7, 43, 96
10, 19152, Note_on_c, 7, 40, 96
10, 19152, Note_on_c, 7, 36, 96
10, 19199, Note_off_c, 7, 48, 0
10, 19199, Note_off_c, 7, 43, 0
10, 19199, Note_off_c, 7, 40, 0
10, 19199, Note_off_c, 7, 36, 0
10, 19200, Note_on_c, 7, 48, 96
10, 19200, Note_on_c, 7, 43, 96
10, 19200, Note_on_c, 7, 40, 96
10, 19200, Note_on_c, 7, 36, 96
10, 19295, Note_off_c, 7, 48, 0
10, 19295, Note_off_c, 7, 43, 0
10, 19295, Note_off_c, 7, 40, 0
10, 19295, Note_off_c, 7, 36, 0
10, 19296, Note_on_c, 7, 48, 96
10, 19319, Note_off_c, 7, 48, 0
10, 19320, Note_on_c, 7, 48, 96
10, 19343, Note_off_c, 7, 48, 0
10, 19344, Note_on_c, 7, 48, 96
10, 19367, Note_off_c, 7, 48, 0
10, 19368, Note_on_c, 7, 48, 96
10, 19391, Note_off_c, 7, 48, 0
10, 19392, Note_on_c, 7, 43, 96
10, 19415, Note_off_c, 7, 43, 0
10, 19416, Note_on_c, 7, 43, 96
10, 19439, Note_off_c, 7, 43, 0
10, 19440, Note_on_c, 7, 43, 96
10, 19463, Note_off_c, 7, 43, 0
10, 19464, Note_on_c, 7, 43, 96
10, 19487, Note_off_c, 7, 43, 0
10, 19488, Note_on_c, 7, 40, 96
10, 19535, Note_off_c, 7, 40, 0
10, 19536, Note_on_c, 7, 36, 96
10, 19583, Note_off_c, 7, 36, 0
10, 19584, Note_on_c, 7, 48, 96
10, 19584, Note_on_c, 7, 43, 96
10, 19584, Note_on_c, 7, 40, 96
10, 19584, Note_on_c, 7, 36, 96
10, 19679, Note_off_c, 7, 36, 0
10, 19679, Note_off_c, 7, 40, 0
10, 19679, Note_off_c, 7, 43, 0
10, 19679, Note_off_c, 7, 48, 0
10, 19680, Note_on_c, 7, 48, 96
10, 19727, Note_off_c, 7, 48, 0
10, 19728, Note_on_c, 7, 48, 96
10, 19775, Note_off_c, 7, 48, 0
10, 19824, Note_on_c, 7, 43, 96
10, 19871, Note_off_c, 7, 43, 0
10, 19920, Note_on_c, 7, 48, 96
10, 19920, Note_on_c, 7, 43, 96
10, 19920, Note_on_c, 7, 40, 96
10, 19920, Note_on_c, 7, 36, 96
10, 19967, Note_off_c, 7, 48, 0
10, 19967, Note_off_c, 7, 43, 0
10, 19967, Note_off_c, 7, 40, 0
10, 19967, Note_off_c, 7, 36, 0
10, 20016, Note_on_c, 7, 48, 96
10, 20016, Note_on_c, 7, 43, 96
10, 20016, Note_on_c, 7, 40, 96
10, 20016, Note_on_c, 7, 36, 96
10, 20063, Note_off_c, 7, 48, 0
10, 20063, Note_off_c, 7, 43, 0
10, 20063, Note_off_c, 7, 40, 0
10, 20063, Note_off_c, 7, 36, 0
10, 20112, Note_on_c, 7, 48, 96
10, 20112, Note_on_c, 7, 43, 96
10, 20112, Note_on_c, 7, 40, 96
10, 20112, Note_on_c, 7, 36, 96
10, 20159, Note_off_c, 7, 48, 0
10, 20159, Note_off_c, 7, 43, 0
10, 20159, Note_off_c, 7, 40, 0
10, 20159, Note_off_c, 7, 36, 0
10, 20160, Note_on_c, 7, 48, 96
10, 20160, Note_on_c, 7, 43, 96
10, 20160, Note_on_c, 7, 40, 96
10, 20160, Note_on_c, 7, 36, 96
10, 20207, Note_off_c, 7, 48, 0
10, 20207, Note_off_c, 7, 43, 0
10, 20207, Note_off_c, 7, 40, 0
10, 20207, Note_off_c, 7, 36, 0
10, 20208, Note_on_c, 7, 48, 96
10, 20231, Note_off_c, 7, 48, 0
10, 20232, Note_on_c, 7, 48, 96
10, 20255, Note_off_c, 7, 48, 0
10, 20256, Note_on_c, 7, 48, 96
10, 20279, Note_off_c, 7, 48, 0
10, 20280, Note_on_c, 7, 48, 96
10, 20303, Note_off_c, 7, 48, 0
10, 20304, Note_on_c, 7, 48, 96
10, 20327, Note_off_c, 7, 48, 0
10, 20328, Note_on_c, 7, 48, 96
10, 20351, Note_off_c, 7, 48, 0
10, 20352, Note_on_c, 7, 48, 96
10, 20352, Note_on_c, 7, 43, 96
10, 20352, Note_on_c, 7, 40, 96
10, 20352, Note_on_c, 7, 36, 96
10, 20399, Note_off_c, 7, 48, 0
10, 20399, Note_off_c, 7, 43, 0
10, 20399, Note_off_c, 7, 40, 0
10, 20399, Note_off_c, 7, 36, 0
10, 20400, Note_on_c, 7, 48, 96
10, 20400, Note_on_c, 7, 43, 96
10, 20400, Note_on_c, 7, 40, 96
10, 20400, Note_on_c, 7, 36, 96
10, 20447, Note_off_c, 7, 48, 0
10, 20447, Note_off_c, 7, 43, 0
10, 20447, Note_off_c, 7, 40, 0
10, 20447, Note_off_c, 7, 36, 0
10, 20448, Note_on_c, 7, 48, 96
10, 20448, Note_on_c, 7, 43, 96
10, 20448, Note_on_c, 7, 40, 96
10, 20448, Note_on_c, 7, 36, 96
10, 20495, Note_off_c, 7, 48, 0
10, 20495, Note_off_c, 7, 43, 0
10, 20495, Note_off_c, 7, 40, 0
10, 20495, Note_off_c, 7, 36, 0
10, 20736, Control_c, 7, 101, 0
10, 20736, Control_c, 7, 100, 0
10, 20736, Control_c, 7, 6, 12
10, 20736, Control_c, 7, 10, 64
10, 20736, Control_c, 7, 7, 100
10, 20736, Pitch_bend_c, 7, 8192
10, 20736, Program_c, 7, 116
10, 20736, Control_c, 7, 101, 0
10, 20736, Control_c, 7, 100, 0
10, 20736, Control_c, 7, 6, 12
10, 20736, Control_c, 7, 10, 64
10, 20736, Control_c, 7, 7, 100
10, 20736, Pitch_bend_c, 7, 8192
10, 20736, Program_c, 7, 116
10, 20736, Control_c, 7, 101, 0
10, 20736, Control_c, 7, 100, 0
10, 20736, Control_c, 7, 6, 12
10, 20736, Control_c, 7, 10, 64
10, 20736, Control_c, 7, 7, 100
10, 20736, Pitch_bend_c, 7, 8192
10, 20736, Program_c, 7, 116
10, 20736, End_track
11, 0, Start_track
11, 0, Control_c, 8, 10, 64
11, 0, Control_c, 8, 7, 100
11, 0, Pitch_bend_c, 8, 8192
11, 0, Control_c, 8, 101, 0
11, 0, Control_c, 8, 100, 0
11, 0, Control_c, 8, 6, 12
11, 0, Control_c, 8, 10, 64
11, 0, Control_c, 8, 7, 100
11, 0, Pitch_bend_c, 8, 8192
11, 0, Program_c, 8, 66
11, 0, Control_c, 8, 101, 0
11, 0, Control_c, 8, 100, 0
11, 0, Control_c, 8, 6, 12
11, 0, Control_c, 8, 10, 64
11, 0, Control_c, 8, 7, 100
11, 0, Pitch_bend_c, 8, 8192
11, 0, Program_c, 8, 66
11, 0, Note_on_c, 8, 51, 80
11, 335, Note_off_c, 8, 51, 0
11, 336, Note_on_c, 8, 46, 80
11, 383, Note_off_c, 8, 46, 0
11, 432, Note_on_c, 8, 46, 80
11, 479, Note_off_c, 8, 46, 0
11, 528, Note_on_c, 8, 44, 80
11, 575, Note_off_c, 8, 44, 0
11, 576, Note_on_c, 8, 44, 80
11, 719, Note_off_c, 8, 44, 0
11, 768, Note_on_c, 8, 51, 80
11, 1103, Note_off_c, 8, 51, 0
11, 1104, Note_on_c, 8, 58, 80
11, 1151, Note_off_c, 8, 58, 0
11, 1200, Note_on_c, 8, 58, 80
11, 1247, Note_off_c, 8, 58, 0
11, 1296, Note_on_c, 8, 58, 80
11, 1343, Note_off_c, 8, 58, 0
11, 1344, Note_on_c, 8, 58, 80
11, 1535, Note_off_c, 8, 58, 0
11, 1536, Note_on_c, 8, 63, 80
11, 1583, Note_off_c, 8, 63, 0
11, 1584, Note_on_c, 8, 61, 80
11, 1631, Note_off_c, 8, 61, 0
11, 1632, Note_on_c, 8, 63, 80
11, 1679, Note_off_c, 8, 63, 0
11, 1872, Note_on_c, 8, 58, 80
11, 1919, Note_off_c, 8, 58, 0
11, 1968, Note_on_c, 8, 58, 80
11, 2015, Note_off_c, 8, 58, 0
11, 2064, Note_on_c, 8, 58, 80
11, 2111, Note_off_c, 8, 58, 0
11, 2112, Note_on_c, 8, 58, 80
11, 2303, Note_off_c, 8, 58, 0
11, 2304, Note_on_c, 8, 51, 80
11, 2351, Note_off_c, 8, 51, 0
11, 2352, Note_on_c, 8, 49, 80
11, 2399, Note_off_c, 8, 49, 0
11, 2400, Note_on_c, 8, 51, 80
11, 2447, Note_off_c, 8, 51, 0
11, 2640, Note_on_c, 8, 58, 80
11, 2687, Note_off_c, 8, 58, 0
11, 2736, Note_on_c, 8, 58, 80
11, 2783, Note_off_c, 8, 58, 0
11, 2832, Note_on_c, 8, 56, 80
11, 2879, Note_off_c, 8, 56, 0
11, 2880, Note_on_c, 8, 56, 80
11, 3071, Note_off_c, 8, 56, 0
11, 3072, Note_on_c, 8, 63, 80
11, 3119, Note_off_c, 8, 63, 0
11, 3120, Note_on_c, 8, 61, 80
11, 3167, Note_off_c, 8, 61, 0
11, 3168, Note_on_c, 8, 63, 80
11, 3215, Note_off_c, 8, 63, 0
11, 3408, Note_on_c, 8, 58, 80
11, 3455, Note_off_c, 8, 58, 0
11, 3504, Note_on_c, 8, 58, 80
11, 3551, Note_off_c, 8, 58, 0
11, 3600, Note_on_c, 8, 58, 80
11, 3647, Note_off_c, 8, 58, 0
11, 3648, Note_on_c, 8, 58, 80
11, 3839, Note_off_c, 8, 58, 0
11, 3840, Note_on_c, 8, 63, 80
11, 3887, Note_off_c, 8, 63, 0
11, 3888, Note_on_c, 8, 61, 80
11, 3935, Note_off_c, 8, 61, 0
11, 3936, Note_on_c, 8, 63, 80
11, 3983, Note_off_c, 8, 63, 0
11, 4176, Note_on_c, 8, 58, 80
11, 4223, Note_off_c, 8, 58, 0
11, 4272, Note_on_c, 8, 58, 80
11, 4319, Note_off_c, 8, 58, 0
11, 4368, Note_on_c, 8, 58, 80
11, 4415, Note_off_c, 8, 58, 0
11, 4464, Note_on_c, 8, 58, 80
11, 4559, Note_off_c, 8, 58, 0
11, 4608, Note_on_c, 8, 63, 80
11, 4799, Note_off_c, 8, 63, 0
11, 4800, Note_on_c, 8, 63, 80
11, 4847, Note_off_c, 8, 63, 0
11, 4848, Note_on_c, 8, 63, 80
11, 4895, Note_off_c, 8, 63, 0
11, 4944, Note_on_c, 8, 63, 80
11, 5183, Note_off_c, 8, 63, 0
11, 5184, Note_on_c, 8, 63, 80
11, 5279, Note_off_c, 8, 63, 0
11, 5280, Note_on_c, 8, 63, 80
11, 5327, Note_off_c, 8, 63, 0
11, 5328, Note_on_c, 8, 62, 80
11, 5567, Note_off_c, 8, 62, 0
11, 5568, Note_on_c, 8, 60, 80
11, 5615, Note_off_c, 8, 60, 0
11, 5616, Note_on_c, 8, 62, 80
11, 5663, Note_off_c, 8, 62, 0
11, 5712, Note_on_c, 8, 62, 80
11, 5951, Note_off_c, 8, 62, 0
11, 5952, Note_on_c, 8, 62, 80
11, 5999, Note_off_c, 8, 62, 0
11, 6000, Note_on_c, 8, 60, 80
11, 6047, Note_off_c, 8, 60, 0
11, 6048, Note_on_c, 8, 58, 80
11, 6095, Note_off_c, 8, 58, 0
11, 6096, Note_on_c, 8, 60, 80
11, 6335, Note_off_c, 8, 60, 0
11, 6336, Note_on_c, 8, 63, 80
11, 6527, Note_off_c, 8, 63, 0
11, 6528, Note_on_c, 8, 60, 80
11, 6719, Note_off_c, 8, 60, 0
11, 6720, Note_on_c, 8, 56, 80
11, 6911, Note_off_c, 8, 56, 0
11, 6912, Note_on_c, 8, 53, 80
11, 7103, Note_off_c, 8, 53, 0
11, 7104, Note_on_c, 8, 56, 80
11, 7151, Note_off_c, 8, 56, 0
11, 7152, Note_on_c, 8, 58, 80
11, 7199, Note_off_c, 8, 58, 0
11, 7248, Note_on_c, 8, 58, 80
11, 7343, Note_off_c, 8, 58, 0
11, 7344, Note_on_c, 8, 56, 80
11, 7391, Note_off_c, 8, 56, 0
11, 7392, Note_on_c, 8, 58, 80
11, 7631, Note_off_c, 8, 58, 0
11, 7680, Note_on_c, 8, 51, 80
11, 7727, Note_off_c, 8, 51, 0
11, 7728, Note_on_c, 8, 49, 80
11, 7775, Note_off_c, 8, 49, 0
11, 7776, Note_on_c, 8, 51, 80
11, 7823, Note_off_c, 8, 51, 0
11, 8016, Note_on_c, 8, 46, 80
11, 8063, Note_off_c, 8, 46, 0
11, 8112, Note_on_c, 8, 46, 80
11, 8159, Note_off_c, 8, 46, 0
11, 8208, Note_on_c, 8, 44, 80
11, 8255, Note_off_c, 8, 44, 0
11, 8256, Note_on_c, 8, 44, 80
11, 8447, Note_off_c, 8, 44, 0
11, 8448, Note_on_c, 8, 51, 80
11, 8495, Note_off_c, 8, 51, 0
11, 8496, Note_on_c, 8, 49, 80
11, 8543, Note_off_c, 8, 49, 0
11, 8544, Note_on_c, 8, 51, 80
11, 8591, Note_off_c, 8, 51, 0
11, 8784, Note_on_c, 8, 46, 80
11, 8831, Note_off_c, 8, 46, 0
11, 8880, Note_on_c, 8, 46, 80
11, 8927, Note_off_c, 8, 46, 0
11, 8976, Note_on_c, 8, 44, 80
11, 9023, Note_off_c, 8, 44, 0
11, 9024, Note_on_c, 8, 44, 80
11, 9215, Note_off_c, 8, 44, 0
11, 9216, Note_on_c, 8, 51, 80
11, 9263, Note_off_c, 8, 51, 0
11, 9264, Note_on_c, 8, 49, 80
11, 9311, Note_off_c, 8, 49, 0
11, 9312, Note_on_c, 8, 51, 80
11, 9359, Note_off_c, 8, 51, 0
11, 9552, Note_on_c, 8, 53, 80
11, 9599, Note_off_c, 8, 53, 0
11, 9648, Note_on_c, 8, 53, 80
11, 9695, Note_off_c, 8, 53, 0
11, 9744, Note_on_c, 8, 51, 80
11, 9791, Note_off_c, 8, 51, 0
11, 9792, Note_on_c, 8, 51, 80
11, 9983, Note_off_c, 8, 51, 0
11, 9984, Note_on_c, 8, 51, 80
11, 10031, Note_off_c, 8, 51, 0
11, 10032, Note_on_c, 8, 49, 80
