2, 35904, Note_on_c, 0, 57, 80
2, 35904, Note_on_c, 0, 41, 80
2, 35921, Note_off_c, 0, 69, 0
2, 35958, Note_off_c, 0, 63, 0
2, 35958, Note_off_c, 0, 57, 0
2, 35958, Note_off_c, 0, 41, 0
2, 35964, Note_on_c, 0, 69, 80
2, 35980, Note_off_c, 0, 74, 0
2, 35996, Note_on_c, 0, 73, 80
2, 35996, Note_on_c, 0, 63, 80
2, 35996, Note_on_c, 0, 60, 80
2, 35996, Note_on_c, 0, 57, 80
2, 35996, Note_on_c, 0, 53, 80
2, 36012, Note_off_c, 0, 69, 0
2, 36039, Note_off_c, 0, 73, 0
2, 36039, Note_off_c, 0, 63, 0
2, 36039, Note_off_c, 0, 60, 0
2, 36039, Note_off_c, 0, 57, 0
2, 36039, Note_off_c, 0, 53, 0
2, 36093, Note_on_c, 0, 72, 80
2, 36093, Note_on_c, 0, 68, 80
2, 36093, Note_on_c, 0, 62, 80
2, 36093, Note_on_c, 0, 56, 80
2, 36093, Note_on_c, 0, 46, 80
2, 36141, Note_off_c, 0, 72, 0
2, 36141, Note_off_c, 0, 68, 0
2, 36141, Note_off_c, 0, 62, 0
2, 36146, Note_off_c, 0, 56, 0
2, 36146, Note_off_c, 0, 46, 0
2, 36189, Note_on_c, 0, 58, 80
2, 36189, Note_on_c, 0, 56, 80
2, 36189, Note_on_c, 0, 53, 80
2, 36232, Note_off_c, 0, 58, 0
2, 36232, Note_off_c, 0, 56, 0
2, 36232, Note_off_c, 0, 53, 0
2, 36286, Note_on_c, 0, 71, 80
2, 36286, Note_on_c, 0, 67, 80
2, 36286, Note_on_c, 0, 61, 80
2, 36286, Note_on_c, 0, 52, 80
2, 36286, Note_on_c, 0, 40, 80
2, 36335, Note_off_c, 0, 40, 0
2, 36340, Note_off_c, 0, 52, 0
2, 36383, Note_on_c, 0, 58, 80
2, 36383, Note_on_c, 0, 55, 80
2, 36383, Note_on_c, 0, 52, 80
2, 36426, Note_off_c, 0, 58, 0
2, 36426, Note_off_c, 0, 55, 0
2, 36426, Note_off_c, 0, 52, 0
2, 36448, Note_on_c, 0, 72, 80
2, 36448, Note_on_c, 0, 68, 80
2, 36448, Note_on_c, 0, 62, 80
2, 36453, Note_off_c, 0, 71, 0
2, 36453, Note_off_c, 0, 67, 0
2, 36458, Note_off_c, 0, 61, 0
2, 36480, Note_on_c, 0, 53, 80
2, 36480, Note_on_c, 0, 41, 80
2, 36496, Note_off_c, 0, 72, 0
2, 36496, Note_off_c, 0, 68, 0
2, 36496, Note_off_c, 0, 62, 0
2, 36534, Note_off_c, 0, 53, 0
2, 36534, Note_off_c, 0, 41, 0
2, 36544, Note_on_c, 0, 68, 80
2, 36571, Note_on_c, 0, 46, 80
2, 36571, Note_on_c, 0, 34, 80
2, 36625, Note_off_c, 0, 46, 0
2, 36625, Note_off_c, 0, 34, 0
2, 36636, Note_on_c, 0, 70, 80
2, 36641, Note_off_c, 0, 68, 0
2, 36668, Note_on_c, 0, 72, 80
2, 36668, Note_on_c, 0, 48, 80
2, 36668, Note_on_c, 0, 36, 80
2, 36679, Note_off_c, 0, 70, 0
2, 36722, Note_off_c, 0, 72, 0
2, 36722, Note_off_c, 0, 48, 0
2, 36722, Note_off_c, 0, 36, 0
2, 36733, Note_on_c, 0, 70, 80
2, 36765, Note_on_c, 0, 72, 80
2, 36765, Note_on_c, 0, 50, 80
2, 36765, Note_on_c, 0, 38, 80
2, 36786, Note_off_c, 0, 70, 0
2, 36819, Note_off_c, 0, 50, 0
2, 36819, Note_off_c, 0, 38, 0
2, 36829, Note_on_c, 0, 70, 80
2, 36846, Note_off_c, 0, 72, 0
2, 36862, Note_on_c, 0, 75, 80
2, 36862, Note_on_c, 0, 51, 80
2, 36862, Note_on_c, 0, 39, 80
2, 36878, Note_off_c, 0, 70, 0
2, 36910, Note_off_c, 0, 51, 0
2, 36916, Note_off_c, 0, 75, 0
2, 36916, Note_off_c, 0, 39, 0
2, 36926, Note_on_c, 0, 70, 80
2, 36959, Note_on_c, 0, 75, 80
2, 36959, Note_on_c, 0, 63, 80
2, 36959, Note_on_c, 0, 52, 80
2, 36959, Note_on_c, 0, 40, 80
2, 36980, Note_off_c, 0, 70, 0
2, 37023, Note_on_c, 0, 67, 80
2, 37034, Note_off_c, 0, 63, 0
2, 37039, Note_off_c, 0, 75, 0
2, 37055, Note_on_c, 0, 70, 80
2, 37071, Note_off_c, 0, 67, 0
2, 37109, Note_off_c, 0, 52, 0
2, 37109, Note_off_c, 0, 40, 0
2, 37120, Note_on_c, 0, 72, 80
2, 37120, Note_on_c, 0, 64, 80
2, 37136, Note_off_c, 0, 70, 0
2, 37152, Note_on_c, 0, 52, 80
2, 37152, Note_on_c, 0, 40, 80
2, 37163, Note_off_c, 0, 72, 0
2, 37168, Note_off_c, 0, 64, 0
2, 37201, Note_off_c, 0, 52, 0
2, 37201, Note_off_c, 0, 40, 0
2, 37211, Note_on_c, 0, 62, 80
2, 37244, Note_on_c, 0, 70, 80
2, 37244, Note_on_c, 0, 68, 80
2, 37244, Note_on_c, 0, 65, 80
2, 37244, Note_on_c, 0, 53, 80
2, 37244, Note_on_c, 0, 41, 80
2, 37287, Note_off_c, 0, 62, 0
2, 37287, Note_off_c, 0, 70, 0
2, 37287, Note_off_c, 0, 68, 0
2, 37287, Note_off_c, 0, 65, 0
2, 37292, Note_off_c, 0, 53, 0
2, 37292, Note_off_c, 0, 41, 0
2, 37340, Note_on_c, 0, 46, 80
2, 37340, Note_on_c, 0, 34, 80
2, 37437, Note_on_c, 0, 70, 80
2, 37437, Note_on_c, 0, 68, 80
2, 37437, Note_on_c, 0, 66, 80
2, 37437, Note_on_c, 0, 62, 80
2, 37480, Note_off_c, 0, 70, 0
2, 37480, Note_off_c, 0, 68, 0
2, 37480, Note_off_c, 0, 66, 0
2, 37480, Note_off_c, 0, 62, 0
2, 37486, Note_off_c, 0, 46, 0
2, 37486, Note_off_c, 0, 34, 0
2, 37534, Note_on_c, 0, 46, 80
2, 37534, Note_on_c, 0, 34, 80
2, 37582, Note_off_c, 0, 46, 0
2, 37582, Note_off_c, 0, 34, 0
2, 37604, Note_on_c, 0, 39, 80
2, 37631, Note_on_c, 0, 51, 80
2, 37668, Note_off_c, 0, 39, 0
2, 37679, Note_off_c, 0, 51, 0
2, 37695, Note_on_c, 0, 41, 80
2, 37728, Note_on_c, 0, 75, 80
2, 37728, Note_on_c, 0, 70, 80
2, 37728, Note_on_c, 0, 67, 80
2, 37728, Note_on_c, 0, 63, 80
2, 37728, Note_on_c, 0, 53, 80
2, 37765, Note_off_c, 0, 41, 0
2, 37771, Note_off_c, 0, 75, 0
2, 37771, Note_off_c, 0, 70, 0
2, 37771, Note_off_c, 0, 67, 0
2, 37771, Note_off_c, 0, 63, 0
2, 37776, Note_off_c, 0, 53, 0
2, 37792, Note_on_c, 0, 43, 80
2, 37824, Note_on_c, 0, 55, 80
2, 37867, Note_off_c, 0, 43, 0
2, 37873, Note_off_c, 0, 55, 0
2, 37894, Note_on_c, 0, 44, 80
2, 37916, Note_on_c, 0, 75, 80
2, 37916, Note_on_c, 0, 70, 80
2, 37916, Note_on_c, 0, 67, 80
2, 37916, Note_on_c, 0, 63, 80
2, 37916, Note_on_c, 0, 56, 80
2, 37959, Note_off_c, 0, 44, 0
2, 37959, Note_off_c, 0, 75, 0
2, 37959, Note_off_c, 0, 70, 0
2, 37959, Note_off_c, 0, 67, 0
2, 37959, Note_off_c, 0, 63, 0
2, 37964, Note_off_c, 0, 56, 0
2, 37986, Note_on_c, 0, 46, 80
2, 38013, Note_on_c, 0, 58, 80
2, 38050, Note_off_c, 0, 46, 0
2, 38061, Note_off_c, 0, 58, 0
2, 38083, Note_on_c, 0, 48, 80
2, 38109, Note_on_c, 0, 75, 80
2, 38109, Note_on_c, 0, 72, 80
2, 38109, Note_on_c, 0, 68, 80
2, 38109, Note_on_c, 0, 63, 80
2, 38109, Note_on_c, 0, 60, 80
2, 38152, Note_off_c, 0, 75, 0
2, 38152, Note_off_c, 0, 72, 0
2, 38152, Note_off_c, 0, 68, 0
2, 38152, Note_off_c, 0, 63, 0
2, 38158, Note_off_c, 0, 48, 0
2, 38158, Note_off_c, 0, 60, 0
2, 38179, Note_on_c, 0, 42, 80
2, 38206, Note_on_c, 0, 54, 80
2, 38249, Note_off_c, 0, 42, 0
2, 38255, Note_off_c, 0, 54, 0
2, 38271, Note_on_c, 0, 43, 80
2, 38303, Note_on_c, 0, 75, 80
2, 38303, Note_on_c, 0, 63, 80
2, 38303, Note_on_c, 0, 55, 80
2, 38346, Note_off_c, 0, 43, 0
2, 38346, Note_off_c, 0, 75, 0
2, 38346, Note_off_c, 0, 63, 0
2, 38351, Note_off_c, 0, 55, 0
2, 38373, Note_on_c, 0, 39, 80
2, 38400, Note_on_c, 0, 51, 80
2, 38432, Note_off_c, 0, 39, 0
2, 38448, Note_off_c, 0, 51, 0
2, 38464, Note_on_c, 0, 39, 80
2, 38491, Note_on_c, 0, 75, 80
2, 38491, Note_on_c, 0, 70, 80
2, 38491, Note_on_c, 0, 67, 80
2, 38491, Note_on_c, 0, 63, 80
2, 38491, Note_on_c, 0, 51, 80
2, 38524, Note_off_c, 0, 39, 0
2, 38534, Note_off_c, 0, 75, 0
2, 38534, Note_off_c, 0, 70, 0
2, 38534, Note_off_c, 0, 67, 0
2, 38534, Note_off_c, 0, 63, 0
2, 38540, Note_off_c, 0, 51, 0
2, 38561, Note_on_c, 0, 39, 80
2, 38588, Note_on_c, 0, 51, 80
2, 38615, Note_off_c, 0, 39, 0
2, 38637, Note_off_c, 0, 51, 0
2, 38658, Note_on_c, 0, 39, 80
2, 38685, Note_on_c, 0, 75, 80
2, 38685, Note_on_c, 0, 70, 80
2, 38685, Note_on_c, 0, 67, 80
2, 38685, Note_on_c, 0, 63, 80
2, 38685, Note_on_c, 0, 51, 80
2, 38723, Note_off_c, 0, 39, 0
2, 38728, Note_off_c, 0, 75, 0
2, 38728, Note_off_c, 0, 70, 0
2, 38728, Note_off_c, 0, 67, 0
2, 38728, Note_off_c, 0, 63, 0
2, 38733, Note_off_c, 0, 51, 0
2, 38749, Note_on_c, 0, 39, 80
2, 38782, Note_on_c, 0, 51, 80
2, 38819, Note_off_c, 0, 39, 0
2, 38830, Note_off_c, 0, 51, 0
2, 38846, Note_on_c, 0, 39, 80
2, 38879, Note_on_c, 0, 75, 80
2, 38879, Note_on_c, 0, 70, 80
2, 38879, Note_on_c, 0, 67, 80
2, 38879, Note_on_c, 0, 63, 80
2, 38879, Note_on_c, 0, 51, 80
2, 38900, Note_off_c, 0, 39, 0
2, 38922, Note_off_c, 0, 75, 0
2, 38922, Note_off_c, 0, 70, 0
2, 38922, Note_off_c, 0, 67, 0
2, 38922, Note_off_c, 0, 63, 0
2, 38927, Note_off_c, 0, 51, 0
2, 38943, Note_on_c, 0, 39, 80
2, 38975, Note_on_c, 0, 51, 80
2, 39008, Note_off_c, 0, 39, 0
2, 39018, Note_off_c, 0, 51, 0
2, 39045, Note_on_c, 0, 39, 80
2, 39072, Note_on_c, 0, 75, 80
2, 39072, Note_on_c, 0, 70, 80
2, 39072, Note_on_c, 0, 67, 80
2, 39072, Note_on_c, 0, 63, 80
2, 39072, Note_on_c, 0, 51, 80
2, 39104, Note_off_c, 0, 39, 0
2, 39115, Note_off_c, 0, 75, 0
2, 39115, Note_off_c, 0, 70, 0
2, 39115, Note_off_c, 0, 67, 0
2, 39115, Note_off_c, 0, 63, 0
2, 39121, Note_off_c, 0, 51, 0
2, 39137, Note_on_c, 0, 39, 80
2, 39164, Note_on_c, 0, 51, 80
2, 39196, Note_off_c, 0, 39, 0
2, 39212, Note_off_c, 0, 51, 0
2, 39239, Note_on_c, 0, 41, 80
2, 39260, Note_on_c, 0, 75, 80
2, 39260, Note_on_c, 0, 70, 80
2, 39260, Note_on_c, 0, 67, 80
2, 39260, Note_on_c, 0, 63, 80
2, 39260, Note_on_c, 0, 53, 80
2, 39293, Note_off_c, 0, 41, 0
2, 39303, Note_off_c, 0, 75, 0
2, 39303, Note_off_c, 0, 70, 0
2, 39303, Note_off_c, 0, 67, 0
2, 39303, Note_off_c, 0, 63, 0
2, 39309, Note_off_c, 0, 53, 0
2, 39330, Note_on_c, 0, 43, 80
2, 39357, Note_on_c, 0, 55, 80
2, 39389, Note_off_c, 0, 43, 0
2, 39406, Note_off_c, 0, 55, 0
2, 39422, Note_on_c, 0, 44, 80
2, 39454, Note_on_c, 0, 75, 80
2, 39454, Note_on_c, 0, 70, 80
2, 39454, Note_on_c, 0, 67, 80
2, 39454, Note_on_c, 0, 63, 80
2, 39454, Note_on_c, 0, 56, 80
2, 39486, Note_off_c, 0, 44, 0
2, 39497, Note_off_c, 0, 75, 0
2, 39497, Note_off_c, 0, 70, 0
2, 39497, Note_off_c, 0, 67, 0
2, 39497, Note_off_c, 0, 63, 0
2, 39502, Note_off_c, 0, 56, 0
2, 39524, Note_on_c, 0, 46, 80
2, 39551, Note_on_c, 0, 58, 80
2, 39583, Note_off_c, 0, 46, 0
2, 39599, Note_off_c, 0, 58, 0
2, 39615, Note_on_c, 0, 48, 80
2, 39648, Note_on_c, 0, 75, 80
2, 39648, Note_on_c, 0, 72, 80
2, 39648, Note_on_c, 0, 68, 80
2, 39648, Note_on_c, 0, 63, 80
2, 39648, Note_on_c, 0, 60, 80
2, 39680, Note_off_c, 0, 48, 0
2, 39691, Note_off_c, 0, 75, 0
2, 39691, Note_off_c, 0, 72, 0
2, 39691, Note_off_c, 0, 68, 0
2, 39691, Note_off_c, 0, 63, 0
2, 39696, Note_off_c, 0, 60, 0
2, 39718, Note_on_c, 0, 42, 80
2, 39744, Note_on_c, 0, 54, 80
2, 39782, Note_off_c, 0, 42, 0
2, 39793, Note_off_c, 0, 54, 0
2, 39814, Note_on_c, 0, 43, 80
2, 39836, Note_on_c, 0, 75, 80
2, 39836, Note_on_c, 0, 70, 80
2, 39836, Note_on_c, 0, 67, 80
2, 39836, Note_on_c, 0, 63, 80
2, 39836, Note_on_c, 0, 55, 80
2, 39868, Note_off_c, 0, 43, 0
2, 39879, Note_off_c, 0, 75, 0
2, 39879, Note_off_c, 0, 70, 0
2, 39879, Note_off_c, 0, 67, 0
2, 39879, Note_off_c, 0, 63, 0
2, 39884, Note_off_c, 0, 55, 0
2, 39906, Note_on_c, 0, 39, 80
2, 39933, Note_on_c, 0, 51, 80
2, 39965, Note_off_c, 0, 39, 0
2, 39981, Note_off_c, 0, 51, 0
2, 40003, Note_on_c, 0, 39, 80
2, 40029, Note_on_c, 0, 75, 80
2, 40029, Note_on_c, 0, 70, 80
2, 40029, Note_on_c, 0, 67, 80
2, 40029, Note_on_c, 0, 61, 80
2, 40029, Note_on_c, 0, 51, 80
2, 40062, Note_off_c, 0, 39, 0
2, 40072, Note_off_c, 0, 75, 0
2, 40072, Note_off_c, 0, 70, 0
2, 40072, Note_off_c, 0, 67, 0
2, 40072, Note_off_c, 0, 61, 0
2, 40078, Note_off_c, 0, 51, 0
2, 40099, Note_on_c, 0, 39, 80
2, 40126, Note_on_c, 0, 51, 80
2, 40159, Note_off_c, 0, 39, 0
2, 40169, Note_off_c, 0, 51, 0
2, 40196, Note_on_c, 0, 39, 80
2, 40223, Note_on_c, 0, 75, 80
2, 40223, Note_on_c, 0, 70, 80
2, 40223, Note_on_c, 0, 67, 80
2, 40223, Note_on_c, 0, 61, 80
2, 40223, Note_on_c, 0, 51, 80
2, 40261, Note_off_c, 0, 39, 0
2, 40266, Note_off_c, 0, 75, 0
2, 40266, Note_off_c, 0, 70, 0
2, 40266, Note_off_c, 0, 67, 0
2, 40266, Note_off_c, 0, 61, 0
2, 40266, Note_off_c, 0, 51, 0
2, 40293, Note_on_c, 0, 39, 80
2, 40320, Note_on_c, 0, 51, 80
2, 40347, Note_off_c, 0, 39, 0
2, 40368, Note_off_c, 0, 51, 0
2, 40390, Note_on_c, 0, 39, 80
2, 40411, Note_on_c, 0, 75, 80
2, 40411, Note_on_c, 0, 70, 80
2, 40411, Note_on_c, 0, 67, 80
2, 40411, Note_on_c, 0, 61, 80
2, 40411, Note_on_c, 0, 51, 80
2, 40444, Note_off_c, 0, 39, 0
2, 40454, Note_off_c, 0, 75, 0
2, 40454, Note_off_c, 0, 70, 0
2, 40454, Note_off_c, 0, 67, 0
2, 40454, Note_off_c, 0, 61, 0
2, 40460, Note_off_c, 0, 51, 0
2, 40487, Note_on_c, 0, 39, 80
2, 40508, Note_on_c, 0, 51, 80
2, 40546, Note_off_c, 0, 39, 0
2, 40551, Note_off_c, 0, 51, 0
2, 40583, Note_on_c, 0, 39, 80
2, 40605, Note_on_c, 0, 75, 80
2, 40605, Note_on_c, 0, 70, 80
2, 40605, Note_on_c, 0, 67, 80
2, 40605, Note_on_c, 0, 61, 80
2, 40605, Note_on_c, 0, 51, 80
2, 40637, Note_off_c, 0, 39, 0
2, 40648, Note_off_c, 0, 75, 0
2, 40648, Note_off_c, 0, 70, 0
2, 40648, Note_off_c, 0, 67, 0
2, 40648, Note_off_c, 0, 61, 0
2, 40648, Note_off_c, 0, 51, 0
2, 40669, Note_on_c, 0, 51, 80
2, 40702, Note_on_c, 0, 63, 80
2, 40729, Note_off_c, 0, 51, 0
2, 40745, Note_off_c, 0, 63, 0
2, 40766, Note_on_c, 0, 51, 80
2, 40799, Note_on_c, 0, 75, 80
2, 40799, Note_on_c, 0, 72, 80
2, 40799, Note_on_c, 0, 68, 80
2, 40799, Note_on_c, 0, 63, 80
2, 40820, Note_off_c, 0, 51, 0
2, 40842, Note_off_c, 0, 75, 0
2, 40842, Note_off_c, 0, 72, 0
2, 40842, Note_off_c, 0, 68, 0
2, 40842, Note_off_c, 0, 63, 0
2, 40868, Note_on_c, 0, 51, 80
2, 40895, Note_on_c, 0, 63, 80
2, 40928, Note_off_c, 0, 51, 0
2, 40944, Note_off_c, 0, 63, 0
2, 40960, Note_on_c, 0, 48, 80
2, 40992, Note_on_c, 0, 75, 80
2, 40992, Note_on_c, 0, 72, 80
2, 40992, Note_on_c, 0, 68, 80
2, 40992, Note_on_c, 0, 60, 80
2, 41024, Note_off_c, 0, 48, 0
2, 41035, Note_off_c, 0, 75, 0
2, 41035, Note_off_c, 0, 72, 0
2, 41035, Note_off_c, 0, 68, 0
2, 41041, Note_off_c, 0, 60, 0
2, 41062, Note_on_c, 0, 51, 80
2, 41084, Note_on_c, 0, 63, 80
2, 41116, Note_off_c, 0, 51, 0
2, 41132, Note_off_c, 0, 63, 0
2, 41159, Note_on_c, 0, 51, 80
2, 41180, Note_on_c, 0, 75, 80
2, 41180, Note_on_c, 0, 72, 80
2, 41180, Note_on_c, 0, 68, 80
2, 41180, Note_on_c, 0, 63, 80
2, 41213, Note_off_c, 0, 51, 0
2, 41223, Note_off_c, 0, 75, 0
2, 41223, Note_off_c, 0, 72, 0
2, 41223, Note_off_c, 0, 68, 0
2, 41223, Note_off_c, 0, 63, 0
2, 41256, Note_on_c, 0, 50, 80
2, 41277, Note_on_c, 0, 62, 80
2, 41309, Note_off_c, 0, 50, 0
2, 41331, Note_off_c, 0, 62, 0
2, 41342, Note_on_c, 0, 48, 80
2, 41374, Note_on_c, 0, 75, 80
2, 41374, Note_on_c, 0, 72, 80
2, 41374, Note_on_c, 0, 68, 80
2, 41374, Note_on_c, 0, 60, 80
2, 41406, Note_off_c, 0, 48, 0
2, 41417, Note_off_c, 0, 75, 0
2, 41417, Note_off_c, 0, 72, 0
2, 41417, Note_off_c, 0, 68, 0
2, 41417, Note_off_c, 0, 60, 0
2, 41444, Note_on_c, 0, 46, 80
2, 41471, Note_on_c, 0, 58, 80
2, 41498, Note_off_c, 0, 46, 0
2, 41519, Note_off_c, 0, 58, 0
2, 41541, Note_on_c, 0, 46, 80
2, 41568, Note_on_c, 0, 70, 80
2, 41568, Note_on_c, 0, 67, 80
2, 41568, Note_on_c, 0, 63, 80
2, 41568, Note_on_c, 0, 58, 80
2, 41600, Note_off_c, 0, 46, 0
2, 41611, Note_off_c, 0, 70, 0
2, 41611, Note_off_c, 0, 67, 0
2, 41611, Note_off_c, 0, 63, 0
2, 41611, Note_off_c, 0, 58, 0
2, 41638, Note_on_c, 0, 46, 80
2, 41664, Note_on_c, 0, 58, 80
2, 41697, Note_off_c, 0, 46, 0
2, 41713, Note_off_c, 0, 58, 0
2, 41734, Note_on_c, 0, 47, 80
2, 41756, Note_on_c, 0, 71, 80
2, 41756, Note_on_c, 0, 67, 80
2, 41756, Note_on_c, 0, 62, 80
2, 41756, Note_on_c, 0, 59, 80
2, 41793, Note_off_c, 0, 47, 0
2, 41799, Note_off_c, 0, 71, 0
2, 41799, Note_off_c, 0, 67, 0
2, 41799, Note_off_c, 0, 62, 0
2, 41804, Note_off_c, 0, 59, 0
2, 41831, Note_on_c, 0, 48, 80
2, 41853, Note_on_c, 0, 60, 80
2, 41885, Note_off_c, 0, 48, 0
2, 41901, Note_off_c, 0, 60, 0
2, 41923, Note_on_c, 0, 48, 80
2, 41949, Note_on_c, 0, 72, 80
2, 41949, Note_on_c, 0, 70, 80
2, 41949, Note_on_c, 0, 67, 80
2, 41949, Note_on_c, 0, 64, 80
2, 41949, Note_on_c, 0, 60, 80
2, 41987, Note_off_c, 0, 48, 0
2, 41992, Note_off_c, 0, 72, 0
2, 41992, Note_off_c, 0, 70, 0
2, 41992, Note_off_c, 0, 67, 0
2, 41992, Note_off_c, 0, 64, 0
2, 41992, Note_off_c, 0, 60, 0
2, 42019, Note_on_c, 0, 48, 80
2, 42046, Note_on_c, 0, 60, 80
2, 42079, Note_off_c, 0, 48, 0
2, 42089, Note_off_c, 0, 60, 0
2, 42116, Note_on_c, 0, 48, 80
2, 42143, Note_on_c, 0, 72, 80
2, 42143, Note_on_c, 0, 70, 80
2, 42143, Note_on_c, 0, 67, 80
2, 42143, Note_on_c, 0, 64, 80
2, 42143, Note_on_c, 0, 60, 80
2, 42175, Note_off_c, 0, 48, 0
2, 42186, Note_off_c, 0, 72, 0
2, 42186, Note_off_c, 0, 70, 0
2, 42186, Note_off_c, 0, 67, 0
2, 42186, Note_off_c, 0, 64, 0
2, 42186, Note_off_c, 0, 60, 0
2, 42213, Note_on_c, 0, 41, 80
2, 42240, Note_on_c, 0, 53, 80
2, 42272, Note_off_c, 0, 41, 0
2, 42283, Note_off_c, 0, 53, 0
2, 42310, Note_on_c, 0, 41, 80
2, 42331, Note_on_c, 0, 65, 80
2, 42331, Note_on_c, 0, 63, 80
2, 42331, Note_on_c, 0, 60, 80
2, 42331, Note_on_c, 0, 53, 80
2, 42369, Note_off_c, 0, 41, 0
2, 42374, Note_off_c, 0, 65, 0
2, 42374, Note_off_c, 0, 63, 0
2, 42374, Note_off_c, 0, 60, 0
2, 42374, Note_off_c, 0, 53, 0
2, 42407, Note_on_c, 0, 41, 80
2, 42428, Note_on_c, 0, 53, 80
2, 42460, Note_off_c, 0, 41, 0
2, 42477, Note_off_c, 0, 53, 0
2, 42503, Note_on_c, 0, 43, 80
2, 42525, Note_on_c, 0, 65, 80
2, 42525, Note_on_c, 0, 63, 80
2, 42525, Note_on_c, 0, 60, 80
2, 42525, Note_on_c, 0, 55, 80
2, 42563, Note_off_c, 0, 43, 0
2, 42568, Note_off_c, 0, 65, 0
2, 42568, Note_off_c, 0, 63, 0
2, 42568, Note_off_c, 0, 60, 0
2, 42573, Note_off_c, 0, 55, 0
2, 42595, Note_on_c, 0, 45, 80
2, 42622, Note_on_c, 0, 57, 80
2, 42649, Note_off_c, 0, 45, 0
2, 42670, Note_off_c, 0, 57, 0
2, 42692, Note_on_c, 0, 41, 80
2, 42719, Note_on_c, 0, 65, 80
2, 42719, Note_on_c, 0, 63, 80
2, 42719, Note_on_c, 0, 60, 80
2, 42719, Note_on_c, 0, 53, 80
2, 42751, Note_off_c, 0, 41, 0
2, 42762, Note_off_c, 0, 65, 0
2, 42762, Note_off_c, 0, 63, 0
2, 42762, Note_off_c, 0, 60, 0
2, 42767, Note_off_c, 0, 53, 0
2, 42788, Note_on_c, 0, 43, 80
2, 42815, Note_on_c, 0, 55, 80
2, 42842, Note_off_c, 0, 43, 0
2, 42864, Note_off_c, 0, 55, 0
2, 42880, Note_on_c, 0, 65, 80
2, 42880, Note_on_c, 0, 63, 80
2, 42880, Note_on_c, 0, 60, 80
2, 42885, Note_on_c, 0, 45, 80
2, 42912, Note_on_c, 0, 57, 80
2, 42923, Note_off_c, 0, 65, 0
2, 42923, Note_off_c, 0, 63, 0
2, 42923, Note_off_c, 0, 60, 0
2, 42934, Note_off_c, 0, 45, 0
2, 42961, Note_off_c, 0, 57, 0
2, 42971, Note_on_c, 0, 63, 80
2, 43004, Note_on_c, 0, 62, 80
2, 43004, Note_on_c, 0, 58, 80
2, 43004, Note_on_c, 0, 46, 80
2, 43020, Note_off_c, 0, 63, 0
2, 43041, Note_off_c, 0, 58, 0
2, 43063, Note_off_c, 0, 62, 0
2, 43068, Note_on_c, 0, 70, 80
2, 43068, Note_on_c, 0, 58, 80
2, 43090, Note_off_c, 0, 46, 0
2, 43100, Note_on_c, 0, 57, 80
2, 43100, Note_on_c, 0, 45, 80
2, 43117, Note_off_c, 0, 70, 0
2, 43117, Note_off_c, 0, 58, 0
2, 43165, Note_on_c, 0, 71, 80
2, 43165, Note_on_c, 0, 59, 80
2, 43186, Note_off_c, 0, 57, 0
2, 43186, Note_off_c, 0, 45, 0
2, 43197, Note_on_c, 0, 56, 80
2, 43197, Note_on_c, 0, 44, 80
2, 43219, Note_off_c, 0, 71, 0
2, 43219, Note_off_c, 0, 59, 0
2, 43262, Note_on_c, 0, 72, 80
2, 43262, Note_on_c, 0, 60, 80
2, 43283, Note_off_c, 0, 56, 0
2, 43283, Note_off_c, 0, 44, 0
2, 43294, Note_on_c, 0, 55, 80
2, 43294, Note_on_c, 0, 43, 80
2, 43316, Note_off_c, 0, 72, 0
2, 43316, Note_off_c, 0, 60, 0
2, 43359, Note_on_c, 0, 73, 80
2, 43359, Note_on_c, 0, 61, 80
2, 43380, Note_off_c, 0, 55, 0
2, 43380, Note_off_c, 0, 43, 0
2, 43391, Note_on_c, 0, 54, 80
2, 43391, Note_on_c, 0, 42, 80
2, 43407, Note_off_c, 0, 73, 0
2, 43407, Note_off_c, 0, 61, 0
2, 43455, Note_on_c, 0, 74, 80
2, 43455, Note_on_c, 0, 62, 80
2, 43471, Note_off_c, 0, 54, 0
2, 43471, Note_off_c, 0, 42, 0
2, 43488, Note_on_c, 0, 53, 80
2, 43488, Note_on_c, 0, 41, 80
2, 43504, Note_off_c, 0, 74, 0
2, 43504, Note_off_c, 0, 62, 0
2, 43552, Note_on_c, 0, 70, 80
2, 43552, Note_on_c, 0, 68, 80
2, 43552, Note_on_c, 0, 62, 80
2, 43568, Note_off_c, 0, 53, 0
2, 43568, Note_off_c, 0, 41, 0
2, 43584, Note_on_c, 0, 52, 80
2, 43584, Note_on_c, 0, 40, 80
2, 43601, Note_off_c, 0, 70, 0
2, 43601, Note_off_c, 0, 68, 0
2, 43601, Note_off_c, 0, 62, 0
2, 43644, Note_on_c, 0, 70, 80
2, 43644, Note_on_c, 0, 68, 80
2, 43644, Note_on_c, 0, 62, 80
2, 43665, Note_off_c, 0, 52, 0
2, 43665, Note_off_c, 0, 40, 0
2, 43676, Note_on_c, 0, 72, 80
2, 43676, Note_on_c, 0, 50, 80
2, 43676, Note_on_c, 0, 38, 80
2, 43687, Note_off_c, 0, 70, 0
2, 43687, Note_off_c, 0, 68, 0
2, 43687, Note_off_c, 0, 62, 0
2, 43740, Note_on_c, 0, 70, 80
2, 43757, Note_off_c, 0, 72, 0
2, 43762, Note_off_c, 0, 50, 0
2, 43762, Note_off_c, 0, 38, 0
